newsHeadline,processed_txt,predicted_sentiment
"Inflation data, retail sales, Walmart earnings await a jumpy stock market: What to know this week","Inflation data, retail sales, Walmart earnings await a jumpy stock market: What to know this week",positive
Whipsaw week for stocks leaves markets 'on edge' ahead of busy economic data week,Whipsaw week for stocks leaves markets 'on edge' ahead of busy economic data week,neutral
"Down Between 12% and 24% From Their 52-Week Highs, 3 Magnificent Dow Dividend Stocks to Buy Now","Down Between 12% and 24% From Their 52-Week Highs, 3 Magnificent Dow Dividend Stocks to Buy Now",negative
Traders Bet on Wild Swings With CPI Print Set to Test the Market,Traders Bet on Wild Swings With CPI Print Set to Test the Market,neutral
"Down 60% This Year, Is Intel Stock a Bargain Buy?","Down 60% This Year, Is Intel Stock a Bargain Buy?",positive
Is Starbucks' Stock in Trouble?,Is Starbucks' Stock in Trouble?,negative
These 9 Dividend ETFs Are a Retiree's Best Friend,These 9 Dividend ETFs Are a Retiree's Best Friend,positive
Dow Jones Futures Due: Market Rally Setting Up; These Stocks Are Near Buy Points As Nvidia Struggles,Dow Jones Futures Due: Market Rally Setting Up; These Stocks Are Near Buy Points As Nvidia Struggles,positive
Will Berkshire Hathaway Reach a Trillion-Dollar Market Cap in 2025?,Will Berkshire Hathaway Reach a Trillion-Dollar Market Cap in 2025?,neutral
1 No-Brainer Growth Stock I Can't Wait to Buy Again if the Market Crashes,1 No-Brainer Growth Stock I Can't Wait to Buy Again if the Market Crashes,positive
"The Nasdaq Sell-Off Has Accelerated, and History Suggests It'll Get Worse in the Coming Months","The Nasdaq Sell-Off Has Accelerated, and History Suggests It'll Get Worse in the Coming Months",negative
3 High-Yield Dividend ETFs to Buy to Generate Passive Income,3 High-Yield Dividend ETFs to Buy to Generate Passive Income,neutral
"Stock Split Prediction: 2 Artificial Intelligence (AI) Stocks Will Split After Nvidia, Broadcom, and Super Micro","Stock Split Prediction: 2 Artificial Intelligence (AI) Stocks Will Split After Nvidia, Broadcom, and Super Micro",neutral
Worried About the Stock Market? 1 Surefire ETF You Can't Go Wrong With,Worried About the Stock Market? 1 Surefire ETF You Can't Go Wrong With,negative
Buckle up! More market excitement is coming,Buckle up! More market excitement is coming,neutral
Warren Buffett Just Sold Half of His Apple Stock. 3 Reasons Not to Panic.,Warren Buffett Just Sold Half of His Apple Stock. 3 Reasons Not to Panic.,neutral
3 Stock-Split Stocks to Buy Hand Over Fist Before They Soar as Much as 204% According to Select Wall Street Analysts,3 Stock-Split Stocks to Buy Hand Over Fist Before They Soar as Much as 204% According to Select Wall Street Analysts,neutral
2 Unstoppable Growth Stocks That Could Crush the S&P 500 Over the Next 5 Years,2 Unstoppable Growth Stocks That Could Crush the S&P 500 Over the Next 5 Years,positive
"If You Invested $1000 In Simon Property Stock 20 Years Ago, How Much Would You Have Now?","If You Invested $1000 In Simon Property Stock 20 Years Ago, How Much Would You Have Now?",neutral
Warren Buffett Just Sent a $277 Billion Warning to Stock Investors,Warren Buffett Just Sent a $277 Billion Warning to Stock Investors,negative
"Dave Ramsey Says Take Social Security at Age 62, But Only If You Do This With Each Check","Dave Ramsey Says Take Social Security at Age 62, But Only If You Do This With Each Check",neutral
2 Billionaire-Held Stocks That Could Outperform the S&P 500 Over the Next 5 Years,2 Billionaire-Held Stocks That Could Outperform the S&P 500 Over the Next 5 Years,positive
"Down 20% in 2024, Is Ford Stock a Buy On This Dip?","Down 20% in 2024, Is Ford Stock a Buy On This Dip?",positive
Earnings Growth in US Finally Showing Up Outside Tech Megacaps,Earnings Growth in US Finally Showing Up Outside Tech Megacaps,positive
The stock market suffers another August scare. Here are the lessons for investors.,The stock market suffers another August scare. Here are the lessons for investors.,neutral
"Where stocks may be headed after a wild week, according to the options market","Where stocks may be headed after a wild week, according to the options market",neutral
Market volatility goes both ways: Chart of the Week,Market volatility goes both ways: Chart of the Week,neutral
Will the Stock Market Soar If the Fed Cuts Rates in September? Here's What History Shows.,Will the Stock Market Soar If the Fed Cuts Rates in September? Here's What History Shows.,negative
Market Turmoil Revives Age-Old Question: Should You Buy the Dip?,Market Turmoil Revives Age-Old Question: Should You Buy the Dip?,neutral
Where Will Home Depot Stock Be in 5 Years?,Where Will Home Depot Stock Be in 5 Years?,neutral
Weekly market recap: Here's how S&P 500 sectors performed last week,Weekly market recap: Here's how S&P 500 sectors performed last week,neutral
"Meet the Newest Stock-Split Stock in the S&P 500. It Soared 500% Since Last Year, and Wall Street Says It's Still a Buy Right Now.","Meet the Newest Stock-Split Stock in the S&P 500. It Soared 500% Since Last Year, and Wall Street Says It's Still a Buy Right Now.",positive
