Headlines,Sentiment,Positive,Neutral,Negative,Compound
"Inflation data, retail sales, Walmart earnings await a jumpy stock market: What to know this week",Pessimistic,0.08,0.805,0.115,-0.1531
Whipsaw week for stocks leaves markets 'on edge' ahead of busy economic data week,Neutral,0.0,1.0,0.0,0.0
"Down Between 12% and 24% From Their 52-Week Highs, 3 Magnificent Dow Dividend Stocks to Buy Now",Optimistic,0.196,0.804,0.0,0.5994
Traders Bet on Wild Swings With CPI Print Set to Test the Market,Neutral,0.0,1.0,0.0,0.0
"Down 60% This Year, Is Intel Stock a Bargain Buy?",Optimistic,0.167,0.833,0.0,0.2023
Is Starbucks' Stock in Trouble?,Pessimistic,0.0,0.597,0.403,-0.4019
These 9 Dividend ETFs Are a Retiree's Best Friend,Optimistic,0.514,0.486,0.0,0.8126
Dow Jones Futures Due: Market Rally Setting Up; These Stocks Are Near Buy Points As Nvidia Struggles,Pessimistic,0.0,0.865,0.135,-0.3612
Will Berkshire Hathaway Reach a Trillion-Dollar Market Cap in 2025?,Neutral,0.109,0.891,0.0,0.0258
1 No-Brainer Growth Stock I Can't Wait to Buy Again if the Market Crashes,Optimistic,0.167,0.833,0.0,0.3818
"The Nasdaq Sell-Off Has Accelerated, and History Suggests It'll Get Worse in the Coming Months",Pessimistic,0.0,0.819,0.181,-0.4767
3 High-Yield Dividend ETFs to Buy to Generate Passive Income,Optimistic,0.167,0.833,0.0,0.2023
"Stock Split Prediction: 2 Artificial Intelligence (AI) Stocks Will Split After Nvidia, Broadcom, and Super Micro",Optimistic,0.333,0.667,0.0,0.7906
Worried About the Stock Market? 1 Surefire ETF You Can't Go Wrong With,Optimistic,0.272,0.597,0.131,0.33
Buckle up! More market excitement is coming,Optimistic,0.386,0.614,0.0,0.5818
Warren Buffett Just Sold Half of His Apple Stock. 3 Reasons Not to Panic.,Optimistic,0.172,0.828,0.0,0.4023
3 Stock-Split Stocks to Buy Hand Over Fist Before They Soar as Much as 204% According to Select Wall Street Analysts,Optimistic,0.138,0.862,0.0,0.4939
2 Unstoppable Growth Stocks That Could Crush the S&P 500 Over the Next 5 Years,Optimistic,0.144,0.667,0.189,0.0516
"If You Invested $1000 In Simon Property Stock 20 Years Ago, How Much Would You Have Now?",Neutral,0.0,1.0,0.0,0.0
Warren Buffett Just Sent a $277 Billion Warning to Stock Investors,Pessimistic,0.0,0.806,0.194,-0.34
"Dave Ramsey Says Take Social Security at Age 62, But Only If You Do This With Each Check",Optimistic,0.091,0.909,0.0,0.1779
2 Billionaire-Held Stocks That Could Outperform the S&P 500 Over the Next 5 Years,Neutral,0.0,1.0,0.0,0.0
"Down 20% in 2024, Is Ford Stock a Buy On This Dip?",Neutral,0.0,1.0,0.0,0.0
Earnings Growth in US Finally Showing Up Outside Tech Megacaps,Optimistic,0.224,0.776,0.0,0.3818
The stock market suffers another August scare. Here are the lessons for investors.,Pessimistic,0.0,0.636,0.364,-0.743
"Where stocks may be headed after a wild week, according to the options market",Neutral,0.0,1.0,0.0,0.0
Market volatility goes both ways: Chart of the Week,Neutral,0.0,1.0,0.0,0.0
